,name,playtime,number of platforms,platforms,number of stores,stores,genres,release date,rating,max rating,rating count,metacritic score,added,month
5508,CaveScape (itch),0,2,"['PC', 'Linux']",1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5509,Rewritten,0,1,['Web'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5510,Placebo,0,1,['Web'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5511,Spotlight (Omega23),0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5512,Misdirection,0,1,['PC'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5513,Where's the TEXT?!,0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5514,Berrr The Black Sheep,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5515,Siguiente Nivel,0,1,['PC'],1,['itch.io'],"['Educational', 'Adventure']",2019-08-31,0.0,0,0,,,8
5516,Cookie Factory,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5517,Give Up.,0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5518,the suspects,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-08-31,0.0,0,0,,,8
5519,Don't Do It (FelineFriendly),0,2,"['PC', 'Web']",1,['itch.io'],['Platformer'],2019-08-31,0.0,0,0,,,8
5520,CramFLASH Construction Contract Exam Random Flashcard Apps,0,1,['Web'],1,['itch.io'],['Educational'],2019-08-31,0.0,0,0,,,8
5521,Terminal Hacker (itch) (Torsten Maier),0,1,['Web'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5522,Lieception,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],['Adventure'],2019-08-31,0.0,0,0,,,8
5523,Old World Blues: Update Simulator,0,1,['Web'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5524,Good OR Bad Square,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5525,All Heroes Must Die,0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5526,You Are A Liar,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5527,Where are my batteries?,0,1,['Web'],1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5528,CGJ - Computer virus,0,2,"['PC', 'Web']",1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5529,Stealth Car,0,1,['PC'],1,['itch.io'],['Racing'],2019-08-30,0.0,0,0,,,8
5530,Who is the Liar?,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5531,Where Da Bomb,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-30,0.0,0,0,,,8
5532,Lemonade: Ohayo Vacations!,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5533,Alpha Dog (itch),0,1,['PC'],1,['itch.io'],['Shooter'],2019-08-30,0.0,0,0,,,8
5534,TheBoyz,0,1,['PC'],1,['itch.io'],['Action'],2019-08-30,0.0,0,0,,,8
5535,American Election,0,1,['Web'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5536,Instrucdoors,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5537,Play and Get Played,0,1,['Web'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5538,Stroop's Effect,0,1,['PC'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5539,HOLZER,0,1,['Web'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5540,The Monster Interview Files,0,1,['PC'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5541,Hack Nav 2.0,0,1,['Web'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5542,Gerbil Peril!,0,1,['Web'],1,['itch.io'],"['Educational', 'Puzzle']",2019-08-30,0.0,0,0,,,8
5543,Detective Truth,0,2,"['PC', 'Web']",1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5544,Just A Game (itch) (Xdeath),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5545,Highly Conventional game design,0,1,['PC'],1,['itch.io'],"['Platformer', 'Puzzle']",2019-08-30,0.0,0,0,,,8
5546,TGIAL - ItsJustJord,0,1,['PC'],1,['itch.io'],"['RPG', 'Puzzle']",2019-08-30,0.0,0,0,,,8
5547,My Happy Day,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-30,0.0,0,0,,,8
5548,Light Line,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-30,0.0,0,0,,,8
5549,A small game search for partner,0,1,['Web'],1,['itch.io'],['Action'],2019-08-30,0.0,0,0,,,8
5550,The Lie Detector,0,1,['PC'],1,['itch.io'],[],2019-08-30,0.0,0,0,,,8
5551,Beat Cyber,0,1,['PC'],1,['itch.io'],['Action'],2019-08-30,0.0,0,0,,,8
5552,The StoryTale (itch) (thestorytale),0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-30,0.0,0,1,,,8
5553,Kamus Sihir - Belajar Kosakata Jepang,0,1,['Android'],1,['itch.io'],['Educational'],2019-08-30,0.0,0,0,,,8
5554,Hysteria,0,1,['PC'],1,['itch.io'],['Action'],2019-08-30,0.0,0,0,,,8
5555,Smooth Roller,0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],['Strategy'],2019-08-30,0.0,0,0,,,8
5556,Out Of The Loop (itch),0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5557,that was an experience,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-30,0.0,0,0,,,8
5558,CornSplat,0,1,['PC'],1,['itch.io'],['Platformer'],2019-08-30,0.0,0,0,,,8
5559,Rooms (Pheebles :0),0,1,['Web'],1,['itch.io'],[],2019-08-29,0.0,0,0,,,8
5560,libGDX Server summer party,0,1,['Web'],1,['itch.io'],[],2019-08-29,0.0,0,0,,,8
5561,HandyMan (itch) (FirstImmortality_Jam),0,1,['PC'],1,['itch.io'],['Action'],2019-08-29,0.0,0,0,,,8
5562,Heart will heal(kill) you,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action']",2019-08-29,0.0,0,0,,,8
5563,Blindfold A Vérité VR Experience,0,1,['PlayStation'],1,['PlayStation Store'],['Adventure'],2019-09-03,0.0,0,0,,,9
5564,Empire of Heroes,0,1,['iOS'],1,['App Store'],['Strategy'],2019-03-22,0.0,0,0,,,3
5565,KeepRunning WM,0,1,['iOS'],1,['App Store'],['Casual'],2019-08-18,0.0,0,0,,,8
5566,Revenge: Chase & Shoot,0,1,['iOS'],1,['App Store'],"['Strategy', 'Action']",2019-08-10,0.0,0,0,,,8
5567,部落英雄-单机塔防闯关大战,0,1,['iOS'],1,['App Store'],"['Casual', 'Strategy']",2019-08-19,0.0,0,0,,,8
5568,Updownleftright (Thirdhand),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Action'],2019-09-06,0.0,0,0,,,9
5569,Klykkit,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-06,0.0,0,0,,,9
5570,Comfort (Thirdhand),0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-05,0.0,0,0,,,9
5571,Attack of the Destructoids!!!,0,1,['Web'],1,['itch.io'],['Action'],2019-09-06,0.0,0,0,,,9
5572,Unity FPS alpha,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-05,0.0,0,0,,,9
5573,PenguRun,0,1,['PC'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5574,horror game (88-two-fat-ladies),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-05,0.0,0,0,,,9
5575,Crossword Island,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-05,0.0,0,0,,,9
5576,Viking Runner (Dallader),0,1,['PC'],1,['itch.io'],['Action'],2019-09-05,0.0,0,0,,,9
5577,BlueScreen Simulator,0,1,['PC'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5578,SWEATY COLORIE BURNERS,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-09-05,0.0,0,0,,,9
5579,Meteor Destroyer (Jayometric Students),0,1,['PC'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5580,RAINBRO,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action']",2019-09-05,0.0,0,0,,,9
5581,Vision Genius,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-05,0.0,0,0,,,9
5582,My shitty game,0,1,['PC'],1,['itch.io'],['Action'],2019-09-05,0.0,0,0,,,9
5583,RoboVirus (itch) (Stolen Shoes Entertainment),0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-05,0.0,0,0,,,9
5584,Nut Hates Wall,0,2,"['PC', 'Web']",1,['itch.io'],['Strategy'],2019-09-05,0.0,0,0,,,9
5585,Supersnake (TheLameLemon),0,2,"['PC', 'Linux']",1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5586,Beautiful Chaos 1.0.2,0,1,['Web'],1,['itch.io'],['Shooter'],2019-09-05,0.0,0,0,,,9
5587,Colors of the Deep,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-05,0.0,0,0,,,9
5588,GRANNY'S FAVORITE,0,1,['PC'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5589,CoqRider,0,1,['PC'],1,['itch.io'],['Racing'],2019-09-05,0.0,0,0,,,9
5590,Lucy in the Sky with Robots,0,1,['PC'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5591,Fishing Run,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-05,0.0,0,0,,,9
5592,Grimoire Arena,0,1,['PC'],1,['itch.io'],"['Shooter', 'Strategy', 'Action']",2019-09-05,0.0,0,0,,,9
5593,I can't find my keys and I need to go to work,0,1,['Web'],1,['itch.io'],['RPG'],2019-09-05,0.0,0,0,,,9
5594,hello?,0,1,['Web'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5595,Banana Hunt,0,1,['PC'],1,['itch.io'],[],2019-09-05,0.0,0,0,,,9
5596,"The Broken Tower (Malcolm Bornmann, LilAbe1999)",0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-05,0.0,0,0,,,9
5597,Endless Shmup (prototype),0,2,"['Android', 'Apple Macintosh']",1,['itch.io'],['Shooter'],2019-09-05,0.0,0,0,,,9
5598,Paint Run (CDolphin),0,2,"['PC', 'Linux']",1,['itch.io'],['Action'],2019-09-05,0.0,0,0,,,9
5599,Hook n' Lure,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Simulation'],2019-09-05,0.0,0,0,,,9
5600,"Don't Die, Didymoceras",0,1,['Web'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5601,Louis' Basics in Jocking and Being Lazy,0,1,['PC'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5602,A Trip Through Hell I,0,1,['Web'],1,['itch.io'],"['Platformer', 'Adventure', 'Action']",2019-09-04,0.0,0,0,,,9
5603,Robots (itch) (monkeyzav),0,1,['Web'],1,['itch.io'],['Action'],2019-09-04,0.0,0,0,,,9
5604,Hyper Strike,0,2,"['PC', 'Web']",1,['itch.io'],"['Platformer', 'Action', 'Fighting']",2019-09-04,0.0,0,0,,,9
5605,Mr. Bojote Owns A Boat,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],"['Strategy', 'Adventure', 'Puzzle']",2019-09-04,0.0,0,0,,,9
5606,Insufficient Adjectives,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Puzzle'],2019-09-04,0.0,0,0,,,9
5607,Jungle Party,0,1,['Web'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5608,Chocman (Academic Project Game),0,1,['Web'],1,['itch.io'],['Educational'],2019-09-04,0.0,0,0,,,9
5609,Bomber Kid,0,1,['PC'],1,['itch.io'],"['Adventure', 'Action']",2019-09-04,0.0,0,0,,,9
5610,SuperGeeks - Breno_Aline,0,1,['Web'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5611,Yuruyama's Adventure Mac,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-04,0.0,0,0,,,9
5612,Pirate Attack (Silversun Studio),0,1,['Web'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5613,Two Mosquitoes,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-04,0.0,0,0,,,9
5614,C-lone (Games@MQ),0,1,['PC'],1,['itch.io'],"['Platformer', 'Puzzle']",2019-09-04,0.0,0,0,,,9
5615,Nebula Conflict,0,1,['Web'],1,['itch.io'],['Shooter'],2019-09-04,0.0,0,0,,,9
5616,Floaty Lemon,0,2,"['PC', 'Web']",1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5617,DuelinDucks,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action']",2019-09-04,0.0,0,0,,,9
5618,Stone Gazer,0,1,['PC'],1,['itch.io'],"['Action', 'Puzzle']",2019-09-04,0.0,0,0,,,9
5619,GhostLine VR,0,1,['Android'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5620,Think Fast But Smart Speed Up,0,1,['Web'],1,['itch.io'],[],2019-09-04,0.0,0,0,,,9
5621,Commander (Narsiph),0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-03,0.0,0,0,,,9
5622,Arcade Games (itch),0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-03,0.0,0,0,,,9
5623,Wiggle Cats (singleplayer beta),0,1,['PC'],1,['itch.io'],['Action'],2019-09-03,0.0,0,0,,,9
5624,Flouray,0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-03,0.0,0,0,,,9
5625,Ice Cube Challenge,0,1,['Web'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5626,Colcar,0,1,['Web'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5627,Bales of Amber,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-09-03,0.0,0,0,,,9
5628,High Factory (Vladislav) (Vladislav) (Vladislav),0,2,"['PC', 'Web']",1,['itch.io'],['Puzzle'],2019-09-03,0.0,0,0,,,9
5629,FeedBox,0,1,['Web'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5630,Going back Home,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-03,0.0,0,0,,,9
5631,Battlegrounds,0,1,['Web'],1,['itch.io'],['Action'],2019-09-03,0.0,0,0,,,9
5632,QSERF -- 2D Edition (Fan Made),0,1,['Web'],1,['itch.io'],['Simulation'],2019-09-03,0.0,0,0,,,9
5633,Plants vs Zombies 3D,0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-03,0.0,0,0,,,9
5634,Extreme Stunts Car Game,0,1,['Android'],1,['itch.io'],['Racing'],2019-09-03,0.0,0,0,,,9
5635,Crazy Cave Run,0,1,['Android'],1,['itch.io'],['Action'],2019-09-03,0.0,0,0,,,9
5636,Mental Dungeon,0,1,['Web'],1,['itch.io'],['Action'],2019-09-03,0.0,0,0,,,9
5637,Dont Rage 2,0,1,['PC'],1,['itch.io'],['Strategy'],2019-09-03,0.0,0,0,,,9
5638,Mr. Birdy,0,1,['Web'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5639,Bucket of Earth,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5640,CrazyHeadBall,0,1,['PC'],1,['itch.io'],['Sports'],2019-09-03,0.0,0,0,,,9
5641,Twin-potatoes,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-03,0.0,0,0,,,9
5642,Legend Of Nusantara,0,1,['PC'],1,['itch.io'],"['Adventure', 'RPG']",2019-09-03,0.0,0,0,,,9
5643,Graffiti (Prototype),0,1,['PC'],1,['itch.io'],"['Platformer', 'Action']",2019-09-02,0.0,0,0,,,9
5644,Butona Bas!,0,1,['PC'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5645,Color puzzle,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-03,0.0,0,0,,,9
5646,🌻 - A Meditation,0,1,['Web'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5647,Evidence suggests blue light inhibits sleep,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Puzzle'],2019-09-03,0.0,0,0,,,9
5648,The Crypt of the other gods,0,1,['PC'],1,['itch.io'],['Action'],2019-09-02,0.0,0,0,,,9
5649,Shrek's Wonderland 5: Shrek's House,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-02,0.0,0,0,,,9
5650,Planet of the Apes: Alternate Frontiers,0,1,['Web'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5651,"God, I Hate Wasps",0,1,['PC'],1,['itch.io'],"['Shooter', 'Platformer', 'Action']",2019-09-02,0.0,0,0,,,9
5652,Come to Jesus,0,1,['Web'],1,['itch.io'],[],2019-09-03,0.0,0,0,,,9
5653,Gem Hunt,0,2,"['Android', 'Web']",1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5654,Survivlesz,0,2,"['PC', 'Android']",1,['itch.io'],['Action'],2019-09-02,0.0,0,0,,,9
5655,In The Beginning (itch),0,1,['Web'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5656,Cubezies,0,1,['PC'],1,['itch.io'],['Shooter'],2019-09-02,0.0,0,0,,,9
5657,meet the meat,0,4,"['PC', 'Android', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5658,GI-1610,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-09-02,0.0,0,0,,,9
5659,MegaBite,0,1,['PC'],1,['itch.io'],"['RPG', 'Puzzle']",2019-09-02,0.0,0,0,,,9
5660,Deceptive Perspective,0,1,['PC'],1,['itch.io'],"['Platformer', 'Puzzle']",2019-09-02,0.0,0,0,,,9
5661,Basketball Savior,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5662,CAML update,0,1,['PC'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5663,Club Penguin Ultimate Puffle Overload 3,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-09-02,0.0,0,0,,,9
5664,YELLOW AND BLUE,0,1,['PC'],1,['itch.io'],"['Platformer', 'Action', 'Puzzle']",2019-09-01,0.0,0,0,,,9
5665,Were you ever free?,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-01,0.0,0,0,,,9
5666,The White Door (itch),0,1,['Apple Macintosh'],1,['itch.io'],[],2019-08-31,0.0,0,0,,,8
5667,[DreamZero]Break It,0,1,['PC'],1,['itch.io'],['Action'],2019-08-31,0.0,0,0,,,8
5668,The great water drop escape from evil lasers,0,1,['Web'],1,['itch.io'],['Action'],2019-09-02,0.0,0,0,,,9
5669,Soaring Twenties Pinball,0,1,['Web'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5670,Were You Ever Free?(GameJam version),0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-01,0.0,0,0,,,9
5671,Thug Of Life,0,2,"['PC', 'Web']",1,['itch.io'],"['Platformer', 'Action', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5672,Castle Blood,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-02,0.0,0,0,,,9
5673,pixel ball (BrenoM),0,1,['Web'],1,['itch.io'],['Sports'],2019-09-02,0.0,0,0,,,9
5674,False Reality,0,1,['PC'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5675,Galactic wars (Ashes of a Noob),0,1,['Web'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5676,I'm new here,0,1,['Web'],1,['itch.io'],['Adventure'],2019-09-02,0.0,0,0,,,9
5677,ヴァミルの対分裂訓練,0,1,['PC'],1,['itch.io'],['Action'],2019-09-02,0.0,0,0,,,9
5678,New Pong,0,1,['PC'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5679,Memory Torches,0,1,['PC'],1,['itch.io'],"['Adventure', 'Puzzle']",2019-09-02,0.0,0,0,,,9
5680,Somnium Imperium,0,1,['PC'],1,['itch.io'],['Adventure'],2019-09-02,0.0,0,0,,,9
5681,Minezel,0,3,"['PC', 'Android', 'Linux']",1,['itch.io'],['Puzzle'],2019-09-02,0.0,0,0,,,9
5682,StrategyBotsMobile,0,1,['Android'],1,['itch.io'],['Strategy'],2019-09-02,0.0,0,0,,,9
5683,thebool,0,1,['PC'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5684,San Lorenzo (NaX 89),0,1,['Web'],1,['itch.io'],['Action'],2019-09-02,0.0,0,0,,,9
5685,Cursed Timing,0,1,['PC'],1,['itch.io'],['Platformer'],2019-09-02,0.0,0,0,,,9
5686,JAMPR,0,1,['PC'],1,['itch.io'],[],2019-09-02,0.0,0,0,,,9
5687,Half Liar,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-02,0.0,0,0,,,9
5688,Annals of Rome (2019),0,1,['PC'],1,['Steam'],['Strategy'],2019-09-19,0.0,0,0,,,9
5689,Inside The Park VR,0,1,['PC'],1,['Steam'],['Simulation'],2019-08-30,0.0,0,0,,,8
5690,四季 The Four Seasons,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'RPG']",2019-09-20,0.0,0,0,,,9
5691,Rezist: Tower Defense,0,1,['PC'],1,['Steam'],"['Strategy', 'Indie']",2019-09-19,0.0,0,0,,,9
5692,Gator Parade - An Oddfellows Mini,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure', 'Simulation']",2019-09-30,0.0,0,0,,,9
5693,2D Numbers Shooter,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Simulation']",2019-09-04,0.0,0,0,,,9
5694,Memory Eater,0,1,['PC'],1,['Steam'],"['Indie', 'Adventure']",2019-09-07,0.0,0,0,,,9
5695,Joe Blunt - Up In Smoke,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-10-01,0.0,0,0,,,10
5696,Night Furries,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'RPG']",2019-09-26,0.0,0,0,,,9
5697,Ducks in Space,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-11-01,0.0,0,0,,,11
5698,Pro Strategy Football 2020,0,3,"['PC', 'iOS', 'Apple Macintosh']",2,"['Steam', 'App Store']","['Strategy', 'Indie', 'Simulation', 'Sports']",2019-09-16,0.0,0,0,,,9
5699,Hentai Girl Slide Puzzle,0,1,['PC'],1,['Steam'],"['Casual', 'Indie']",2019-09-20,0.0,0,0,,,9
5700,Grandpa And Granny Escape,0,1,['iOS'],1,['App Store'],"['Casual', 'Adventure']",2019-09-03,0.0,0,0,,,9
5701,Hoppia Tale,0,1,['iOS'],1,['App Store'],"['Adventure', 'Action']",2019-09-05,0.0,0,0,,,9
5702,Pop the Lock 2,0,1,['iOS'],1,['App Store'],"['Casual', 'Puzzle']",2019-09-07,0.0,0,0,,,9
5703,Horror In The Pink House,0,1,['iOS'],1,['App Store'],['Adventure'],2019-08-31,0.0,0,0,,,8
5704,Color Saw 3D: Collect Cube,0,1,['iOS'],1,['App Store'],['Casual'],2019-09-07,0.0,0,0,,,9
5705,Mayhem Food,0,1,['iOS'],1,['App Store'],"['Action', 'Sports']",2019-02-07,0.0,0,0,,,2
5706,Escape Titanic - HD Plus,0,1,['iOS'],1,['App Store'],"['Adventure', 'Puzzle']",2019-08-31,0.0,0,0,,,8
5707,Dead Zed,0,1,['iOS'],1,['App Store'],"['Adventure', 'Action']",2019-08-30,0.0,0,0,,,8
5708,Merge Block: Star Finders,0,1,['iOS'],1,['App Store'],"['Board Games', 'Puzzle']",2019-09-05,0.0,0,0,,,9
5709,Wall breaker 2: Tap Tap Smash,0,1,['iOS'],1,['App Store'],"['Action', 'RPG']",2019-01-23,0.0,0,0,,,1
5710,Shooting Ground 3D,0,1,['iOS'],1,['App Store'],"['Casual', 'Sports']",2019-06-19,0.0,0,0,,,6
5711,Slice It - Cut Puzzle,0,1,['iOS'],1,['App Store'],[],2019-08-31,0.0,0,0,,,8
5712,21 Card Counting- KK Blackjack,0,1,['iOS'],1,['App Store'],"['Card', 'Board Games']",2019-08-31,0.0,0,0,,,8
5713,Farkle 10000 - The Dice Game,0,1,['iOS'],1,['App Store'],"['Casual', 'Board Games']",2019-02-12,0.0,0,0,,,2
5714,Nimian Legends: Vandgels,0,1,['iOS'],1,['App Store'],"['Adventure', 'RPG']",2019-09-08,0.0,0,0,,,9
5715,Stomped!,0,1,['iOS'],1,['App Store'],"['Simulation', 'Sports']",2019-09-05,0.0,0,0,,,9
5716,Rattlevision,0,1,['PC'],1,['itch.io'],[],2019-09-09,0.0,0,0,,,9
5717,Time For Work (Play In Full Screen!),0,1,['Web'],1,['itch.io'],['Fighting'],2019-09-09,0.0,0,0,,,9
5718,Woolfed,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Adventure'],2019-09-09,0.0,0,0,,,9
5719,The Weird One,0,1,['PC'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5720,Fis Correndo,0,1,['Web'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5721,[Colombia] 3LA,0,1,['PC'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5722,super quadrado online 2,0,1,['Web'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5723,Captivity (itch),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-08,0.0,0,0,,,9
5724,(Colombia) In-Dependencia,0,1,['Web'],1,['itch.io'],['Platformer'],2019-09-08,0.0,0,0,,,9
5725,Harmonia Quest 2,0,1,['Web'],1,['itch.io'],"['Platformer', 'Adventure']",2019-09-08,0.0,0,0,,,9
5726,Come With Me,0,3,"['PC', 'Apple Macintosh', 'Web']",1,['itch.io'],['Platformer'],2019-09-08,0.0,0,0,,,9
5727,[COLOMBIA] FOXBUTTER,0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-08,0.0,0,0,,,9
5728,Rainbow Jam Simulator 2019,0,1,['Web'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5729,Curse of Korthos,0,2,"['PC', 'Web']",1,['itch.io'],"['Adventure', 'Puzzle']",2019-09-08,0.0,0,0,,,9
5730,The Cat Simulator,0,1,['PC'],1,['itch.io'],['Simulation'],2019-09-08,0.0,0,0,,,9
5731,Project Fly,0,1,['Web'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5732,Saisonknobeln,0,1,['PC'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5733,TWO MYTHICAL LIZARDS,0,1,['Web'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5734,Fire~Pit,0,1,['PC'],1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5735,لــصّ الــرحيق [Nectar Thief Arabic],0,1,['Web'],1,['itch.io'],"['Adventure', 'Simulation']",2019-09-08,0.0,0,0,,,9
5736,Freedom (Gaby Celis),0,1,['PC'],1,['itch.io'],['Puzzle'],2019-09-08,0.0,0,0,,,9
5737,MeteorDestroyer,0,2,"['PC', 'Linux']",1,['itch.io'],[],2019-09-08,0.0,0,0,,,9
5738,Sinful Valley,0,2,"['PC', 'Linux']",1,['itch.io'],['Adventure'],2019-09-08,0.0,0,1,,,9
