,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
576,The Incredible Adventures of Van Helsing III,16381,4,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['Full controller support', 'Action RPG', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Co-op', 'Hack and Slash', 'Isometric', 'Multiplayer', 'RPG', 'Singleplayer', 'cooperative', 'steam-trading-cards', 'stats']",2015-05-22,3.44,4,48,64,"{'yet': 31, 'owned': 479, 'beaten': 17, 'toplay': 6, 'dropped': 7, 'playing': 1}",5
577,Mushroom 11,7784,5,"['PC', 'iOS', 'Android', 'Apple Macintosh', 'Linux']",4,"['Steam', 'App Store', 'GOG', 'Google Play']",4,"['Indie', 'Adventure', 'Action', 'Puzzle']","['2D', 'Steam Achievements', 'Atmospheric', 'Difficult', 'Experimental', 'Music', 'Physics', 'Post-apocalyptic', 'Puzzle-Platformer', 'Singleplayer', 'steam-trading-cards']",2015-10-14,3.08,4,24,78,"{'yet': 50, 'owned': 466, 'beaten': 8, 'toplay': 3, 'dropped': 13}",10
578,DISTRAINT: Deluxe Edition,58312,3,"['PC', 'iOS', 'Android']",4,"['Steam', 'App Store', 'GOG', 'Google Play']",2,"['Adventure', 'Puzzle']","['Dark', 'Horror', 'Minimalist', 'Music', 'Story', 'humor', 'animation', 'work', 'puzzles', 'sound', 'color']",2015-10-21,2.86,1,64,73,"{'yet': 65, 'owned': 441, 'beaten': 22, 'toplay': 1, 'dropped': 9}",10
579,Event[0],13657,2,"['PC', 'Apple Macintosh']",2,"['Steam', 'GOG']",3,"['Indie', 'Adventure', 'Puzzle']","['Steam Achievements', 'Artificial Intelligence', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Dynamic Narration', 'Exploration', 'First-Person', 'Horror', 'Multiple Endings', 'Mystery', 'Narration', 'Sci-fi', 'Short', 'Singleplayer', 'Space', 'Story Rich', 'Walking Simulator', 'achievements', 'steam-trading-cards']",2016-09-13,3.52,4,46,75,"{'yet': 46, 'owned': 421, 'beaten': 37, 'toplay': 28, 'dropped': 5, 'playing': 1}",9
580,The Witcher 3: Wild Hunt - Hearts of Stone,43050,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",1,['RPG'],"['Romance', 'Monsters', 'hunt', 'pack']",2015-10-13,4.74,5,350,90,"{'yet': 43, 'owned': 126, 'beaten': 317, 'toplay': 25, 'dropped': 10, 'playing': 16}",10
581,Assault Android Cactus,2713,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Indie', 'Action']","['Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Bullet Hell', 'Co-op', 'Cute', 'Difficult', 'Female Protagonist', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Robots', 'Sci-fi', ""Shoot 'Em Up"", 'Singleplayer', 'Split Screen', 'Top-Down', 'Top-Down Shooter', 'Twin Stick Shooter', 'steam-trading-cards']",2015-09-23,3.66,4,59,79,"{'yet': 28, 'owned': 459, 'beaten': 27, 'toplay': 1, 'dropped': 17, 'playing': 4}",9
582,Brigador,11193,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",2,"['Indie', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Cyberpunk', 'Destruction', 'Difficult', 'Dystopian', 'Great Soundtrack', 'Isometric', 'Mechs', 'Retro', 'Sci-fi', 'Singleplayer', 'Tanks', 'controller support', 'overlay', 'Roguelike', 'steam-trading-cards']",2016-06-02,3.16,4,31,70,"{'yet': 27, 'owned': 481, 'beaten': 5, 'toplay': 4, 'dropped': 14, 'playing': 5}",6
583,Bleed 2,11593,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store', 'itch.io']",2,"['Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Bullet Hell', 'Difficult', 'Fast-Paced', 'Female Protagonist', 'Great Soundtrack', 'Local Co-Op', 'Pixel Graphics', 'Procedural Generation', ""Shoot 'Em Up"", 'Singleplayer', 'Split Screen', 'Boss battle', '16-bit', 'steam-trading-cards']",2017-02-08,3.26,4,21,83,"{'yet': 46, 'owned': 464, 'beaten': 14, 'toplay': 5, 'dropped': 4}",2
584,BlazBlue: Chrono Phantasma EXTEND,3240,5,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Arcade', 'Action', 'Fighting']","['2D', '2D Fighter', 'Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Controller', 'Cute', 'Difficult', 'e-sports', 'God Game', 'Great Soundtrack', 'Local Multiplayer', 'Multiplayer', 'Nudity', 'Singleplayer', 'Split Screen', 'Story Rich', 'Visual Novel', 'steam-trading-cards']",2015-04-23,3.79,4,28,82,"{'yet': 35, 'owned': 472, 'beaten': 10, 'toplay': 3, 'dropped': 13}",4
585,Splatoon 2,28024,1,['Nintendo'],1,['Nintendo Store'],2,"['Shooter', 'Action']","['First-Person', 'Multiplayer', 'exclusive', 'true exclusive']",2017-07-20,4.24,4,261,84,"{'yet': 26, 'owned': 97, 'beaten': 137, 'toplay': 59, 'dropped': 106, 'playing': 107}",7
586,Slain: Back from Hell,817,7,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Platformer', 'Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Dark Fantasy', 'Difficult', 'Gore', 'Gothic', 'Great Soundtrack', 'Hack and Slash', 'Horror', 'Metroidvania', 'Pixel Graphics', 'Retro', 'Singleplayer', 'achievements', 'controller support', 'steam-trading-cards']",2016-03-23,3.44,4,54,74,"{'yet': 35, 'owned': 458, 'beaten': 9, 'toplay': 10, 'dropped': 15, 'playing': 4}",3
587,RONIN,905,5,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'GOG']",4,"['Platformer', 'Strategy', 'Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Cyberpunk', 'Difficult', 'Female Protagonist', 'Great Soundtrack', 'Ninja', 'Singleplayer', 'Stealth', 'Turn-Based', 'Turn-Based Combat', 'Turn-Based Tactics']",2015-06-29,3.5,4,35,70,"{'yet': 39, 'owned': 448, 'beaten': 24, 'toplay': 6, 'dropped': 12, 'playing': 1}",6
588,Final Fantasy XII: The Zodiac Age,33,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",1,['RPG'],"['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Fantasy', 'Great Soundtrack', 'JRPG', 'RPG', 'Singleplayer', 'Story Rich', 'Violent', 'role-playing', 'steam-trading-cards']",2017-07-11,4.25,5,111,87,"{'yet': 70, 'owned': 205, 'beaten': 70, 'toplay': 116, 'dropped': 38, 'playing': 31}",7
589,Danganronpa V3: Killing Harmony,44972,3,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",1,['Puzzle'],"['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Detective', 'Female Protagonist', 'Great Soundtrack', 'Horror', 'Mystery', 'Singleplayer', 'Story Rich', 'Visual Novel', 'steam-trading-cards']",2017-01-12,4.3,5,114,80,"{'yet': 44, 'owned': 316, 'beaten': 109, 'toplay': 35, 'dropped': 8, 'playing': 17}",1
590,Duskers,18097,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",2,"['Strategy', 'Indie']","['2D', 'Atmospheric', 'Difficult', 'Hacking', 'Horror', 'Programming', 'Sci-fi', 'Singleplayer', 'Space', 'Survival', 'Survival Horror', 'Roguelike']",2016-05-17,3.48,4,19,83,"{'yet': 35, 'owned': 472, 'beaten': 3, 'toplay': 5, 'dropped': 9, 'playing': 4}",5
591,Legends of Eisenwald,10751,1,['PC'],2,"['Steam', 'GOG']",4,"['Indie', 'Strategy', 'Adventure', 'RPG']","['Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Workshop', 'Kickstarter', 'Medieval', 'RPG', 'Singleplayer', 'Story Rich', 'Turn-Based', 'Turn-Based Strategy', 'achievements', 'role-playing', 'steam-trading-cards']",2015-07-01,3.28,3,32,71,"{'yet': 28, 'owned': 476, 'beaten': 5, 'toplay': 2, 'dropped': 14, 'playing': 1}",7
592,APE OUT,11364,2,"['PC', 'Nintendo']",5,"['Steam', 'GOG', 'Nintendo Store', 'itch.io', 'Epic Games']",2,"['Indie', 'Action']","['Full controller support', 'Steam Achievements', 'Gore', 'Minimalist', 'Procedural Generation', 'Singleplayer', 'Top-Down', 'Violent']",2019-02-28,4.08,4,154,84,"{'yet': 69, 'owned': 186, 'beaten': 114, 'toplay': 83, 'dropped': 44, 'playing': 23}",2
593,Lakeview Cabin Collection,10403,2,"['PC', 'Apple Macintosh']",1,['Steam'],1,['Indie'],"['2D', 'Partial Controller Support', 'Steam Achievements', 'Atmospheric', 'Comedy', 'Difficult', 'Episodic', 'Funny', 'Gore', 'Horror', 'Nudity', 'Pixel Graphics', 'Sandbox', 'Singleplayer', 'Survival', 'Survival Horror', 'steam-trading-cards']",2015-04-09,3.0,4,28,70,"{'yet': 40, 'owned': 460, 'beaten': 4, 'toplay': 3, 'dropped': 10}",4
594,Dangerous Golf,2374,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Action', 'Sports']","['Full controller support', 'Steam Achievements', 'Steam Leaderboards', 'Controller', 'Co-op', 'Destruction', 'Golf', 'Multiplayer', 'Singleplayer', 'stats']",2016-06-02,2.96,3,28,54,"{'yet': 29, 'owned': 468, 'beaten': 2, 'dropped': 16, 'playing': 1}",6
595,Ashen,29227,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",3,"['Adventure', 'Action', 'RPG']","['Full controller support', 'Online Co-Op', 'RPG', 'Singleplayer', 'Online multiplayer', 'cooperative']",2018-12-07,3.53,4,134,77,"{'yet': 38, 'owned': 274, 'beaten': 35, 'toplay': 92, 'dropped': 65, 'playing': 11}",12
596,Citizens of Earth,3446,5,"['PC', 'PlayStation', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Nintendo Store']",1,['RPG'],"['2D', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Cartoony', 'Comedy', 'JRPG', 'Retro', 'RPG', 'Singleplayer', 'Turn-Based', 'role-playing', 'steam-trading-cards']",2015-01-20,2.75,3,24,66,"{'yet': 35, 'owned': 455, 'beaten': 3, 'toplay': 3, 'dropped': 18, 'playing': 1}",1
597,Turmoil,7619,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",3,"['Steam', 'App Store', 'GOG']",3,"['Strategy', 'Indie', 'Simulation']","['2D', 'Steam Achievements', 'Steam Cloud', 'Economy', 'Management', 'Singleplayer', 'Western', 'steam-trading-cards']",2016-06-01,3.33,4,48,73,"{'yet': 29, 'owned': 433, 'beaten': 25, 'toplay': 1, 'dropped': 20, 'playing': 4}",6
598,Oh...Sir!! The Insult Simulator,9543,8,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play']",3,"['Indie', 'Action', 'Simulation']","['Cross-Platform Multiplayer', '2D', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Comedy', 'Co-op', 'Funny', 'Local Multiplayer', 'Multiplayer', 'Pixel Graphics', 'Singleplayer', 'Split Screen', 'achievements', 'overlay', 'cloud saves', 'communication', 'steam-trading-cards']",2016-10-24,3.39,4,56,64,"{'yet': 21, 'owned': 436, 'beaten': 20, 'toplay': 3, 'dropped': 30, 'playing': 1}",10
599,Zero Escape: The Nonary Games,115,3,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",1,['Adventure'],"['Partial Controller Support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Choices Matter', 'Gore', 'Great Soundtrack', 'Horror', 'Multiple Endings', 'Mystery', 'Point & Click', 'Sci-fi', 'Singleplayer', 'Story Rich', 'Violent', 'Visual Novel', 'steam-trading-cards']",2017-03-24,4.31,5,103,86,"{'yet': 52, 'owned': 330, 'beaten': 84, 'toplay': 21, 'dropped': 9, 'playing': 15}",3
600,Super Mario Maker 2,292840,1,['Nintendo'],1,['Nintendo Store'],2,"['Platformer', 'Action']","['exclusive', 'true exclusive']",2019-06-28,4.32,5,187,88,"{'yet': 21, 'owned': 87, 'beaten': 99, 'toplay': 152, 'dropped': 46, 'playing': 106}",6
601,Okhlos: Omega,13190,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'GOG']",3,"['Strategy', 'Indie', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Great Soundtrack', 'Mythology', 'Pixel Graphics', 'Singleplayer', 'controller support', 'Roguelite', 'Roguelike', 'steam-trading-cards']",2016-08-17,3.22,4,18,69,"{'yet': 37, 'owned': 461, 'beaten': 2, 'toplay': 2, 'dropped': 6, 'playing': 2}",8
602,Mordheim: City of the Damned,1020,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Strategy', 'RPG']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Board Game', 'Competitive', 'Controller', 'Dark Fantasy', 'Fantasy', 'Games Workshop', 'Medieval', 'Multiplayer', 'Perma Death', 'Procedural Generation', 'RPG', 'Singleplayer', 'Tactical', 'Tactical RPG', 'Turn-Based', 'Turn-Based Combat', 'Turn-Based Strategy', 'Turn-Based Tactics', 'role-playing', 'steam-trading-cards']",2015-11-18,3.07,3,29,74,"{'yet': 37, 'owned': 449, 'beaten': 5, 'toplay': 4, 'dropped': 10, 'playing': 4}",11
603,Bloodstained: Curse of the Moon,58498,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",1,['Action'],"['2D', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Great Soundtrack', 'Metroidvania', 'Pixel Graphics', 'Retro', 'Side Scroller', 'Singleplayer', 'steam-trading-cards']",2018-05-24,3.86,4,117,78,"{'yet': 40, 'owned': 323, 'beaten': 63, 'toplay': 40, 'dropped': 24, 'playing': 16}",5
604,Trine 4: The Nightmare Prince,257252,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Platformer', 'Adventure', 'Action', 'Puzzle']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Online Co-Op', 'Puzzle-Platformer', 'Singleplayer']",2019-10-07,4.0,4,44,80,"{'yet': 31, 'owned': 336, 'beaten': 30, 'toplay': 92, 'dropped': 7, 'playing': 9}",10
605,Beyond Eyes,3182,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Indie', 'Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Exploration', 'Female Protagonist', 'Short', 'Singleplayer', 'Third Person', 'Walking Simulator', 'steam-trading-cards', 'stats']",2015-08-04,2.98,3,40,60,"{'yet': 26, 'owned': 418, 'beaten': 33, 'toplay': 11, 'dropped': 15, 'playing': 1}",8
606,Song of the Deep,2222,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Female Protagonist', 'Great Soundtrack', 'Metroidvania', 'Singleplayer', 'Underwater', 'steam-trading-cards']",2016-07-11,3.56,4,41,71,"{'yet': 44, 'owned': 418, 'beaten': 20, 'toplay': 7, 'dropped': 13, 'playing': 2}",7
607,Shiness: The Lightning Kingdom,9656,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Great Soundtrack', 'RPG', 'Singleplayer', 'steam-trading-cards']",2017-04-18,2.8,4,20,68,"{'yet': 48, 'owned': 440, 'toplay': 5, 'dropped': 9}",4
608,Odallus: The Dark Call,16189,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['2D', 'Action-Adventure', 'Partial Controller Support', 'Steam Achievements', 'Dark Fantasy', 'Demons', 'Exploration', 'Gore', 'Metroidvania', 'Pixel Graphics', 'Retro', 'Singleplayer', 'steam-trading-cards']",2015-07-14,3.59,4,22,80,"{'yet': 38, 'owned': 436, 'beaten': 8, 'toplay': 8, 'dropped': 10, 'playing': 2}",7
609,Halo Wars 2,8433,2,"['PC', 'Xbox']",1,['Xbox Store'],1,['Strategy'],"['Aliens', 'Multiplayer', 'Sci-fi', 'exclusive', 'w10 exclusive']",2017-02-21,3.84,4,115,79,"{'yet': 28, 'owned': 362, 'beaten': 45, 'toplay': 30, 'dropped': 26, 'playing': 10}",2
610,Homeworld: Deserts of Kharak,16698,2,"['PC', 'Apple Macintosh']",2,"['Steam', 'GOG']",1,['Strategy'],"['Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Steam Leaderboards', 'Co-op', 'Female Protagonist', 'Futuristic', 'Great Soundtrack', 'Horror', 'Multiplayer', 'RTS', 'Sci-fi', 'Singleplayer', 'Space', 'Story Rich', 'cooperative', 'steam-trading-cards', 'stats']",2016-01-19,3.96,4,52,79,"{'yet': 26, 'owned': 426, 'beaten': 23, 'toplay': 9, 'dropped': 12, 'playing': 4}",1
611,The Witcher 3: Wild Hunt - Blood and Wine,43252,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",1,['RPG'],"['Blood', 'Horror', 'War', 'love']",2016-05-30,4.73,5,302,92,"{'yet': 48, 'owned': 112, 'beaten': 276, 'toplay': 31, 'dropped': 8, 'playing': 25}",5
612,Between Me and The Night,19522,2,"['PC', 'Apple Macintosh']",1,['Steam'],3,"['Indie', 'Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Atmospheric', 'Horror', 'Point & Click', 'Singleplayer', 'Surreal', 'steam-trading-cards']",2016-01-22,2.29,1,21,62,"{'yet': 22, 'owned': 461, 'beaten': 7, 'toplay': 2, 'dropped': 6}",1
613,Forza Horizon 2 Presents Fast & Furious,28435,2,['Xbox'],2,"['Xbox Store', 'Xbox 360 Store']",2,"['Racing', 'Action']","['Movie', 'Singleplayer', 'street racing']",2015-03-27,3.8,4,84,61,"{'yet': 5, 'owned': 414, 'beaten': 59, 'toplay': 4, 'dropped': 15, 'playing': 1}",3
614,A Fistful of Gun,17790,1,['PC'],2,"['Steam', 'GOG']",3,"['Shooter', 'Indie', 'Action']","['2D', 'Partial Controller Support', 'Arena Shooter', 'Steam Achievements', 'Bullet Hell', 'Co-op', 'Local Co-Op', 'Multiplayer', 'Pixel Graphics', 'Singleplayer', 'Split Screen', 'Top-Down Shooter', 'Twin Stick Shooter', 'Western', 'cooperative', 'steam-trading-cards']",2015-09-23,2.33,3,15,60,"{'yet': 42, 'owned': 437, 'beaten': 1, 'toplay': 3, 'dropped': 8}",9
615,Technobabylon,19551,2,"['PC', 'iOS']",3,"['Steam', 'App Store', 'GOG']",3,"['Indie', 'Adventure', 'RPG']","['Commentary available', 'Steam Achievements', 'Steam Cloud', 'Cyberpunk', 'Female Protagonist', 'Pixel Graphics', 'Point & Click', 'Sci-fi', 'Singleplayer', 'Story Rich', 'steam-trading-cards', 'LGBTQ+']",2015-05-20,4.04,4,26,82,"{'yet': 47, 'owned': 406, 'beaten': 19, 'toplay': 15, 'dropped': 3}",5
616,Deathtrap,16378,4,"['PC', 'Xbox', 'Apple Macintosh']",3,"['Steam', 'Xbox Store', 'GOG']",5,"['Adventure', 'Action', 'RPG', 'Strategy', 'Indie']","['Full controller support', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Workshop', 'Controller', 'Co-op', 'Destruction', 'Fantasy', 'Horror', 'Isometric', 'Loot', 'Multiplayer', 'Noir', 'RPG', 'Singleplayer', 'Tower Defense', 'achievements', 'cooperative', 'role-playing', 'Epic', 'maze', 'Monsters', 'Traps', 'friends', 'secrets', 'battle', 'ancient', 'hunt', 'fun', 'defense', 'invaders', 'steam-trading-cards']",2015-02-03,3.03,3,36,77,"{'yet': 24, 'owned': 443, 'beaten': 10, 'toplay': 1, 'dropped': 12}",2
617,Maize,11813,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Indie', 'Adventure']","['Partial Controller Support', 'Comedy', 'First-Person', 'Funny', 'Horror', 'Point & Click', 'Singleplayer', 'Story Rich', 'Walking Simulator']",2016-11-30,2.69,3,26,65,"{'yet': 28, 'owned': 436, 'beaten': 14, 'toplay': 6, 'dropped': 4, 'playing': 2}",11
618,Lumo,1601,7,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Platformer', 'Adventure', 'Puzzle']","['Action-Adventure', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Isometric', 'Puzzle-Platformer', 'Retro', 'Singleplayer', 'controller support', 'steam-trading-cards']",2016-05-23,2.58,3,96,77,"{'yet': 16, 'owned': 413, 'beaten': 9, 'toplay': 3, 'dropped': 47, 'playing': 1}",5
619,The Warlock of Firetop Mountain,2138,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']",5,"['Adventure', 'Action', 'RPG', 'Indie', 'Board Games']","['Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Board Game', 'Choose Your Own Adventure', 'RPG', 'Singleplayer', 'steam-trading-cards']",2016-08-30,2.95,4,19,70,"{'yet': 44, 'owned': 433, 'beaten': 3, 'toplay': 1, 'dropped': 7}",8
620,Redout: Lightspeed Edition,10993,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",6,"['Racing', 'Action', 'Casual', 'Arcade', 'Simulation', 'Indie']","['Full controller support', 'Partial Controller Support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Colorful', 'Difficult', 'Fast-Paced', 'Flight', 'Futuristic', 'Great Soundtrack', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Split Screen', 'VR', 'Online multiplayer']",2016-09-02,3.72,4,39,81,"{'yet': 15, 'owned': 426, 'beaten': 8, 'toplay': 10, 'dropped': 21, 'playing': 7}",9
621,Whispers of a Machine,272483,3,"['PC', 'iOS', 'Apple Macintosh']",3,"['Steam', 'App Store', 'GOG']",3,"['Indie', 'Adventure', 'Puzzle']","['2D', 'Steam Achievements', 'Atmospheric', 'Detective', 'Female Protagonist', 'Noir', 'Pixel Graphics', 'Point & Click', 'Sci-fi', 'Singleplayer']",2019-04-16,3.31,4,13,77,"{'yet': 40, 'owned': 421, 'beaten': 9, 'toplay': 13, 'dropped': 3}",4
622,Road to Ballhalla,10668,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",4,"['Racing', 'Adventure', 'Action', 'Indie']","['Full controller support', 'Includes level editor', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Workshop', 'Dark Humor', 'Difficult', 'Music', 'Rhythm', 'Singleplayer']",2016-08-05,2.84,4,19,75,"{'yet': 24, 'owned': 449, 'beaten': 3, 'dropped': 8, 'playing': 2}",8
